OK/KO;OK/KO
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,undefined;undefined
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,undefined;undefined
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,OK;OK
,OK;OK
,OK;OK
,OK;OK
,KO;KO
,KO;KO
,KO;KO
,OK;OK
